1,1,1.40349e-07,0.000390762
0.710462,0.810979,9.97125e-08,0.0003169
0.713154,0.812654,1.0009e-07,0.000317554
0.728351,0.821626,1.02223e-07,0.00032106
0.707608,0.809218,9.93119e-08,0.000316211
0.708835,0.809988,9.94842e-08,0.000316513
0.70669,0.808641,9.9183e-08,0.000315986
0.706132,0.808291,9.91048e-08,0.000315849
0.70613,0.808293,9.91045e-08,0.00031585
0.706132,0.808294,9.91047e-08,0.00031585
0.706132,0.808291,9.91048e-08,0.000315849
0.706496,0.808535,9.91559e-08,0.000315945
0.657017,0.771784,9.22115e-08,0.000301584
0.810305,0.882038,1.13725e-07,0.000344667
1.03727,1.02904,1.4558e-07,0.000402111
0.708534,0.806533,9.94419e-08,0.000315162
0.443451,0.630342,6.22379e-08,0.000246313
0.393204,0.577058,5.51856e-08,0.000225492
0.334623,0.528803,4.6964e-08,0.000206636
0.324528,0.521624,4.55471e-08,0.000203831
0.331163,0.528987,4.64783e-08,0.000206708
0.359148,0.552363,5.04059e-08,0.000215842
0.431763,0.60157,6.05974e-08,0.000235071
0.353003,0.551703,4.95435e-08,0.000215585
0.410794,0.601461,5.76544e-08,0.000235028
0.519369,0.704433,7.28928e-08,0.000275266
0.48023,0.676552,6.73997e-08,0.000264371
0.403028,0.617796,5.65645e-08,0.000241411
0.361025,0.571135,5.06695e-08,0.000223178
0.335452,0.508625,4.70802e-08,0.000198751
0.337115,0.510535,4.73137e-08,0.000199498
0.341752,0.512427,4.79645e-08,0.000200237
0.298479,0.501594,4.18912e-08,0.000196004
0.291831,0.497056,4.09581e-08,0.00019423
0.307775,0.5061,4.31958e-08,0.000197765
0.291887,0.497115,4.0966e-08,0.000194253
0.292167,0.497373,4.10053e-08,0.000194354
0.461083,0.658875,6.47124e-08,0.000257463
0.294917,0.500243,4.13912e-08,0.000195476
0.297175,0.502631,4.17082e-08,0.000196409
0.3079,0.513628,4.32134e-08,0.000200706
0.294696,0.499995,4.13603e-08,0.000195379
0.293408,0.498677,4.11795e-08,0.000194864
0.292462,0.497703,4.10467e-08,0.000194483
0.291427,0.496611,4.09014e-08,0.000194057
0.291427,0.496611,4.09014e-08,0.000194056
0.29141,0.496592,4.0899e-08,0.000194049
0.291427,0.496611,4.09014e-08,0.000194057
0.312426,0.520259,4.38486e-08,0.000203298
0.356375,0.567555,5.00168e-08,0.000221779
0.452065,0.662123,6.34468e-08,0.000258733
0.313866,0.516883,4.40507e-08,0.000201978
0.384651,0.581973,5.39853e-08,0.000227413
0.329782,0.531533,4.62845e-08,0.000207703
0.304491,0.523498,4.27349e-08,0.000204563
0.299222,0.502433,4.19954e-08,0.000196332
0.29796,0.504545,4.18184e-08,0.000197157
0.323976,0.527898,4.54696e-08,0.000206283
0.355532,0.552404,4.98985e-08,0.000215858
0.391545,0.576815,5.49528e-08,0.000225397
0.318024,0.527157,4.46343e-08,0.000205993
0.371247,0.576659,5.2104e-08,0.000225336
0.426854,0.672322,5.99084e-08,0.000262718
0.396177,0.647101,5.5603e-08,0.000252862
0.335491,0.593975,4.70857e-08,0.000232103
0.304559,0.551951,4.27444e-08,0.000215681
0.278935,0.50803,3.91482e-08,0.000198519
0.295986,0.49887,4.15412e-08,0.000194939
0.30311,0.501111,4.25411e-08,0.000195815
0.298033,0.501111,4.18285e-08,0.000195815
0.30734,0.50564,4.31349e-08,0.000197585
0.291448,0.496632,4.09044e-08,0.000194065
0.29176,0.496924,4.09481e-08,0.000194179
0.461061,0.658866,6.47093e-08,0.00025746
0.294549,0.499832,4.13395e-08,0.000195315
0.296758,0.50217,4.16496e-08,0.000196229
0.307555,0.513254,4.31649e-08,0.00020056
0.29428,0.499539,4.13018e-08,0.000195201
0.29299,0.498217,4.11207e-08,0.000194684
0.292058,0.49726,4.099e-08,0.00019431
